<<<<<<< HEAD
<<<<<<< Updated upstream
30-03-2014 07:51:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:52:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:52:26 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:52:51 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:52:51 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:53:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:53:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:53:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:53:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:55:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:55:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:58:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 07:58:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:01:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:01:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:04:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:04:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:07:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:07:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:09:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:09:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:09:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:09:47 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:10:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:10:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:11:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:11:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:11:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:11:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:15:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:15:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:20:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:20:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:21:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:21:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:24:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:24:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:30:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:30:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:37:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:37:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:38:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:38:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:44:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:44:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:45:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:45:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:46:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:46:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:46:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:46:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:47:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:47:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:48:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:48:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:49:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:49:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:49:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:49:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:51:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:51:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:52:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:52:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:52:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:52:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:55:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:55:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:56:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:56:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:57:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:57:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:57:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:57:56 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:59:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 08:59:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:00:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:00:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:01:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:01:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:01:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:01:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:02:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 09:02:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:04:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:04:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:06:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:06:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:07:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:07:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:07:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:07:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:44:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:44:07 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:45:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:45:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:47:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 10:47:31 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:10:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:10:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:11:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:11:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:11:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:11:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:12:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:12:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:13:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:13:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:15:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:15:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:15:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:15:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:16:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:16:25 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:18:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:18:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:21:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:21:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:22:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:22:15 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:23:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:23:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:23:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:23:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:24:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:24:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:28:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:28:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:28:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:28:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:40:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:40:45 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:46:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:46:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:49:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:49:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:50:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:50:32 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:51:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:51:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:52:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:52:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:52:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:52:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:53:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:53:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:55:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 11:55:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:02:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:02:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:04:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:04:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:08:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:08:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:08:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:08:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:09:42 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:09:43 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:15:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:15:33 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:16:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:16:29 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:18:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:18:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:19:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:19:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:22:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:22:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:22:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:22:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:29:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:29:20 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:30:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:30:28 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:33:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:33:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:34:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:34:57 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:36:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:36:01 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:36:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:36:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:41:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:41:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:42:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:42:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:43:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:43:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:43:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:43:53 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:50:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:50:02 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:50:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:50:58 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:57:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:57:37 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:59:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 12:59:05 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:04:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:04:10 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:05:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:05:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:06:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:06:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:08:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:08:12 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:08:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:08:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:09:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:09:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:10:11 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:10:11 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:11:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:11:06 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:13:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:13:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:15:50 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:15:50 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:17:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:17:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:18:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:18:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:19:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:19:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:23:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:23:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:26:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:26:48 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:34:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:34:17 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:34:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:34:21 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:37:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:37:03 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:37:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:37:40 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:37:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:37:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:38:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:38:13 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:38:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:38:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:39:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:39:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:41:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:41:18 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:41:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:41:54 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:50:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
30-03-2014 01:50:24 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 07:32:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 07:32:22 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 07:33:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 07:33:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 09:12:11 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 09:12:11 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 09:13:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 09:13:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:24:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:24:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:25:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:25:14 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:26:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:26:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:26:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:26:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:28:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:28:00 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:29:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:29:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:30:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:30:34 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:46:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 10:46:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 11:04:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 11:04:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 01:23:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
31-03-2014 01:23:09 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 08:28:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 08:28:39 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:30:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:30:36 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:32:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:32:16 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:32:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:32:46 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:34:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:34:35 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:35:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:35:27 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:37:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:37:23 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:38:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:38:52 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:39:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:39:30 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:40:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:40:19 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:41:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:41:04 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:42:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:42:44 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:43:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
01-04-2014 01:43:38 OK ICSDBMS_EXIT_COMMITS_TO_MAIN_DONE
